usuario_id,placa,marca,modelo,anio,kilometraje,ultimo_mantenimiento,descripcion_sintomas,sensor_rpm,sensor_presion_aceite,sensor_temperatura_motor,sensor_voltaje_bateria,sensor_velocidad,sensor_nivel_combustible,falla_real,subfalla_real,gravedad_real,solucion_real,es_correcto
1,ZHC-191,Toyota,Yaris,2018,103404,2024-03-02,Manchas rojas en el piso y cambios retardados. Se escucha raro.,886.3,40.4,93.6,14.3,0.0,66.5,Transmision,Fuga de Fluido ATF,Baja,Sellado de fugas y relleno de nivel,True
1,JYF-435,Hyundai,Accent,2023,43078,2024-09-30,El volante vibra violentamente al frenar a alta velocidad. Se escucha raro.,846.9,37.8,89.7,14.0,0.0,21.2,Frenos,Discos Alabeados,Media,Rectificación o cambio de discos,True
1,KSP-925,Nissan,Frontier,2023,33572,2024-08-09,Olor a balata quemada al soltar el embrague en subidas. Se escucha raro.,814.2,43.9,94.6,14.4,0.0,41.8,Transmision,Embrague Patinando (Manual),Alta,Cambio de kit de embrague completo,True
1,TTM-360,Nissan,Versa,2015,184010,2024-07-22,Olor a aceite quemado y manchas frescas bajo el motor de forma intermitente.,815.4,32.9,94.1,14.1,0.0,34.5,Motor,Fuga de Aceite,Media,Lavado de motor y cambio de empaques/retenes,True
1,XHL-489,Hyundai,Elantra,2022,47013,2024-05-16,Al girar la llave todo se apaga y solo suena un click. Se escucha raro.,832.6,38.5,88.4,14.3,0.0,29.9,Electrico,Batería Agotada,Media,Prueba de carga y reemplazo de batería,True
1,YFA-769,Toyota,Hilux,2014,214995,2024-04-15,El motor cascabelea (misfire) y la marcha mínima es inestable. Empeora en frío.,784.0,31.1,93.8,13.9,0.0,49.8,Motor,Fallo en Bujías/Bobinas,Media,Escanear cilindros y reemplazar bujías/bobinas,True
1,GRK-509,Toyota,Yaris,2011,191954,2024-12-23,Olor a balata quemada al soltar el embrague en subidas,765.4,31.6,91.8,14.1,0.0,37.2,Transmision,Embrague Patinando (Manual),Alta,Cambio de kit de embrague completo,True
1,VBG-432,Toyota,RAV4,2010,264870,2024-12-06,Olor a balata quemada al soltar el embrague en subidas. Empeora en frío.,853.1,40.3,90.4,14.3,0.0,49.6,Transmision,Embrague Patinando (Manual),Alta,Cambio de kit de embrague completo,True
1,JWS-482,Hyundai,Tucson,2022,58086,2024-02-01,Ruido metálico fuerte al encender y vibración excesiva. Huele mal.,0.0,36.9,88.2,12.2,0.0,49.3,Motor,Banda/Cadena de Tiempo,Crítica,Reemplazo inmediato de kit de distribución,True
1,LQJ-811,Hyundai,Creta,2011,263284,2024-05-07,Chillido muy agudo y constante al pisar el freno suavemente de forma intermitente.,797.2,37.5,88.6,14.3,0.0,47.8,Frenos,Balatas Cristalizadas,Alta,Cambio de pastillas y rectificado de discos,True
1,UWQ-999,Hyundai,Tucson,2014,176902,2024-07-08,Manchas rojas en el piso y cambios retardados. Se escucha raro.,840.9,32.6,92.6,13.8,0.0,74.2,Transmision,Fuga de Fluido ATF,Baja,Sellado de fugas y relleno de nivel,True
1,LLE-289,Toyota,Corolla,2019,99540,2024-11-30,Batería está bien pero el motor no gira al dar arranque. Huele mal.,846.0,33.3,90.2,14.2,0.0,71.0,Electrico,Motor de Arranque,Alta,Mantenimiento o cambio de marcha (arranque),True
1,UXP-321,Toyota,Hilux,2022,53019,2024-02-21,Chillido muy agudo y constante al pisar el freno suavemente,798.7,43.4,95.1,14.3,0.0,40.3,Frenos,Balatas Cristalizadas,Alta,Cambio de pastillas y rectificado de discos,True
1,TYH-778,Nissan,Frontier,2020,107010,2024-05-24,Golpe seco y fuerte al pasar de P a D o R,784.7,37.7,94.4,14.0,0.0,64.1,Transmision,Golpeteo en Cambios,Media,Cambio de soportes o revisión de cuerpo de válvulas,True
1,HGD-765,Hyundai,Accent,2014,199474,2024-01-26,Ruido metálico fuerte al encender y vibración excesiva. Se escucha raro.,0.0,44.0,91.7,12.3,0.0,60.2,Motor,Banda/Cadena de Tiempo,Crítica,Reemplazo inmediato de kit de distribución,True
1,ACW-237,Toyota,RAV4,2016,162909,2024-04-04,El auto se acelera solo o las RPM bajan hasta apagarse,942.2,32.4,91.6,13.8,0.0,4.8,Combustible,Cuerpo de Aceleración Sucio,Media,Limpieza y calibración de cuerpo de aceleración,True
1,XGA-252,Kia,Picanto,2020,102870,2024-06-23,La luz de batería se enciende y las luces principales parpadean. Huele mal.,874.3,41.6,92.6,14.3,0.0,44.4,Electrico,Alternador Defectuoso,Alta,Reparar o cambiar alternador,True
1,SMQ-415,Kia,Seltos,2017,130832,2024-01-25,Testigos del tablero se encienden y apagan aleatoriamente,872.1,31.5,91.3,14.1,0.0,94.1,Electrico,Sensores Descalibrados,Media,Reprogramación de cuerpo de aceleración/sensores,True
1,CGH-188,Hyundai,Creta,2015,122270,2024-04-17,Se enciende testigo ABS pero el frenado mecánico funciona,766.3,37.4,93.3,14.2,0.0,31.9,Frenos,Sensor ABS,Baja,Limpieza o cambio de sensor de velocidad de rueda,True
1,GZC-591,Nissan,Sentra,2011,266602,2024-05-19,Ruido metálico fuerte al encender y vibración excesiva. Empeora en frío.,0.0,34.0,93.3,12.6,0.0,63.4,Motor,Banda/Cadena de Tiempo,Crítica,Reemplazo inmediato de kit de distribución,True
1,HEL-494,Kia,Picanto,2012,245258,2024-06-26,Batería está bien pero el motor no gira al dar arranque. Se escucha raro.,886.6,43.8,91.3,13.8,0.0,83.2,Electrico,Motor de Arranque,Alta,Mantenimiento o cambio de marcha (arranque),True
1,MTX-672,Kia,Seltos,2017,168176,2024-01-28,Se enciende testigo ABS pero el frenado mecánico funciona,830.7,33.3,90.4,14.1,0.0,48.5,Frenos,Sensor ABS,Baja,Limpieza o cambio de sensor de velocidad de rueda,True
1,XGD-468,Kia,Rio,2024,17424,2024-03-31,Batería está bien pero el motor no gira al dar arranque. Huele mal.,756.8,35.0,89.9,14.0,0.0,86.6,Electrico,Motor de Arranque,Alta,Mantenimiento o cambio de marcha (arranque),True
1,AKZ-288,Kia,Rio,2019,81762,2024-10-10,Olor a balata quemada al soltar el embrague en subidas. Huele mal.,882.3,34.2,92.7,14.4,0.0,15.8,Transmision,Embrague Patinando (Manual),Alta,Cambio de kit de embrague completo,True
1,QKT-578,Toyota,Yaris,2013,234612,2024-03-28,Se enciende testigo ABS pero el frenado mecánico funciona. Empeora en frío.,816.6,40.8,92.6,14.0,0.0,68.3,Frenos,Sensor ABS,Baja,Limpieza o cambio de sensor de velocidad de rueda,True
1,ZFB-493,Nissan,Sentra,2019,86934,2024-02-23,El indicador de temperatura sube al máximo y sale vapor del capó,824.5,34.3,116.5,14.2,0.0,19.8,Motor,Sobrecalentamiento,Alta,"Revisar termostato, ventilador y nivel de refrigerante",True
1,AYM-856,Toyota,Corolla,2021,48536,2024-01-21,Ruido metálico fuerte al encender y vibración excesiva. Huele mal.,0.0,38.9,92.2,12.2,0.0,54.2,Motor,Banda/Cadena de Tiempo,Crítica,Reemplazo inmediato de kit de distribución,True
1,XWC-455,Hyundai,Elantra,2015,180360,2024-07-23,El volante vibra violentamente al frenar a alta velocidad. Empeora en frío.,885.3,37.9,92.7,14.1,0.0,78.1,Frenos,Discos Alabeados,Media,Rectificación o cambio de discos,True
1,AZK-148,Kia,Rio,2020,99775,2024-04-08,Se enciende testigo ABS pero el frenado mecánico funciona. Empeora en frío.,792.7,41.0,89.2,13.9,0.0,41.3,Frenos,Sensor ABS,Baja,Limpieza o cambio de sensor de velocidad de rueda,True
1,CSA-518,Kia,Picanto,2011,259812,2024-04-23,Chillido muy agudo y constante al pisar el freno suavemente. Huele mal.,880.4,32.7,93.1,14.0,0.0,39.5,Frenos,Balatas Cristalizadas,Alta,Cambio de pastillas y rectificado de discos,True
1,QLF-627,Toyota,Corolla,2014,220627,2024-11-05,La transmisión se queda pegada en una sola velocidad. Huele mal.,783.0,31.8,88.9,14.1,0.0,94.6,Transmision,Solenoides Atascados,Media,Reemplazo de paquete de solenoides,True
1,XPN-891,Nissan,Versa,2019,115194,2024-09-20,El motor cascabelea (misfire) y la marcha mínima es inestable. Se escucha raro.,849.1,38.4,93.9,13.8,0.0,67.9,Motor,Fallo en Bujías/Bobinas,Media,Escanear cilindros y reemplazar bujías/bobinas,True
1,LEW-657,Hyundai,Elantra,2024,17387,2024-12-27,El motor sube de RPM pero el auto apenas avanza. Empeora en frío.,4650.2,40.7,91.5,14.1,20.3,35.6,Transmision,Deslizamiento de Discos,Alta,Overhaul de transmisión automática,True
1,DPZ-372,Toyota,Yaris,2021,73436,2024-04-20,Al girar la llave todo se apaga y solo suena un click,797.0,40.7,92.3,14.1,0.0,50.2,Electrico,Batería Agotada,Media,Prueba de carga y reemplazo de batería,True
1,XJC-628,Nissan,Sentra,2011,172242,2024-06-10,La transmisión se queda pegada en una sola velocidad. Empeora en frío.,787.0,38.8,90.1,14.0,0.0,50.7,Transmision,Solenoides Atascados,Media,Reemplazo de paquete de solenoides,True
1,UEK-277,Hyundai,Accent,2017,119152,2024-04-10,El pedal se va hasta el fondo sin resistencia y no frena,772.1,30.3,93.3,14.0,2.6,35.2,Frenos,Fuga de Líquido,Crítica,Cambio de cilindro maestro o mangueras,True
1,SJL-477,Toyota,Hilux,2021,81232,2024-03-17,El auto pierde fuerza al exigirle aceleración a fondo. Empeora en frío.,1153.0,40.3,89.1,14.2,0.0,3.5,Combustible,Filtro Saturado,Baja,Cambio de filtro de combustible y línea,True
1,YVS-207,Hyundai,Accent,2016,125694,2024-04-19,El auto pierde fuerza al exigirle aceleración a fondo. Empeora en frío.,1073.0,32.9,90.0,14.3,0.0,14.7,Combustible,Filtro Saturado,Baja,Cambio de filtro de combustible y línea,True
1,BTS-803,Hyundai,Accent,2020,84965,2024-10-19,Golpe seco y fuerte al pasar de P a D o R,872.5,30.3,90.0,14.3,0.0,39.5,Transmision,Golpeteo en Cambios,Media,Cambio de soportes o revisión de cuerpo de válvulas,True
1,XMP-860,Kia,Rio,2013,164508,2024-09-26,Olor a aceite quemado y manchas frescas bajo el motor. Empeora en frío.,827.7,30.5,92.0,14.1,0.0,77.5,Motor,Fuga de Aceite,Media,Lavado de motor y cambio de empaques/retenes,True
1,YLP-247,Nissan,March,2014,143858,2024-03-27,"Marcha inestable, humo negro y alto consumo de gasolina. Se escucha raro.",1067.4,41.5,94.9,14.4,0.0,3.7,Combustible,Inyectores Obstruidos,Media,Limpieza de inyectores en laboratorio,True
1,BGJ-822,Kia,Seltos,2018,91959,2024-02-17,El pedal se va hasta el fondo sin resistencia y no frena. Empeora en frío.,813.5,42.3,93.7,14.4,9.7,60.3,Frenos,Fuga de Líquido,Crítica,Cambio de cilindro maestro o mangueras,True
1,SLV-156,Kia,Rio,2010,183825,2024-01-27,La luz de batería se enciende y las luces principales parpadean,843.5,42.7,95.8,14.3,0.0,66.7,Electrico,Alternador Defectuoso,Alta,Reparar o cambiar alternador,True
1,GMU-952,Nissan,Sentra,2024,18220,2024-08-15,Manchas rojas en el piso y cambios retardados de forma intermitente.,786.3,30.1,91.7,13.9,0.0,75.4,Transmision,Fuga de Fluido ATF,Baja,Sellado de fugas y relleno de nivel,True
1,QTJ-221,Toyota,Corolla,2017,121216,2024-06-16,Golpe seco y fuerte al pasar de P a D o R. Huele mal.,891.9,42.5,90.5,13.8,0.0,56.9,Transmision,Golpeteo en Cambios,Media,Cambio de soportes o revisión de cuerpo de válvulas,True
1,ZZN-565,Toyota,Hilux,2016,166779,2024-07-30,El motor cascabelea (misfire) y la marcha mínima es inestable de forma intermitente.,796.1,44.8,92.0,14.0,0.0,49.1,Motor,Fallo en Bujías/Bobinas,Media,Escanear cilindros y reemplazar bujías/bobinas,True
1,YFY-108,Nissan,March,2019,116868,2024-10-06,El auto pierde fuerza al exigirle aceleración a fondo. Se escucha raro.,959.5,35.4,95.5,14.1,0.0,0.5,Combustible,Filtro Saturado,Baja,Cambio de filtro de combustible y línea,True
1,LZN-661,Toyota,Hilux,2017,169144,2024-07-22,Chillido muy agudo y constante al pisar el freno suavemente de forma intermitente.,837.4,43.5,93.7,14.1,0.0,59.6,Frenos,Balatas Cristalizadas,Alta,Cambio de pastillas y rectificado de discos,True
1,VUA-551,Hyundai,Accent,2018,117530,2024-10-23,Olor a balata quemada al soltar el embrague en subidas de forma intermitente.,798.4,31.7,89.1,14.1,0.0,18.5,Transmision,Embrague Patinando (Manual),Alta,Cambio de kit de embrague completo,True
1,TQW-805,Toyota,Yaris,2022,59751,2024-05-09,El auto pierde fuerza al exigirle aceleración a fondo de forma intermitente.,672.4,35.1,94.8,14.1,0.0,1.2,Combustible,Filtro Saturado,Baja,Cambio de filtro de combustible y línea,True
1,SXA-638,Toyota,Yaris,2014,140030,2024-01-14,La transmisión se queda pegada en una sola velocidad de forma intermitente.,841.4,38.0,93.8,14.2,0.0,45.2,Transmision,Solenoides Atascados,Media,Reemplazo de paquete de solenoides,True
1,CBD-966,Toyota,Yaris,2022,58137,2024-05-16,El motor cascabelea (misfire) y la marcha mínima es inestable. Se escucha raro.,880.3,44.1,95.5,14.0,0.0,57.5,Motor,Fallo en Bujías/Bobinas,Media,Escanear cilindros y reemplazar bujías/bobinas,True
1,PMU-870,Nissan,Frontier,2011,220150,2024-06-28,"El auto da marcha pero no arranca, o se apaga en movimiento",0.0,32.3,92.4,12.4,0.0,5.0,Combustible,Bomba de Gasolina,Alta,Medir presión y cambiar bomba de combustible,True
1,JHF-867,Nissan,Frontier,2013,219912,2024-08-09,El auto se acelera solo o las RPM bajan hasta apagarse. Se escucha raro.,568.0,34.1,92.5,14.4,0.0,14.0,Combustible,Cuerpo de Aceleración Sucio,Media,Limpieza y calibración de cuerpo de aceleración,True
1,GBD-220,Toyota,RAV4,2010,309555,2024-07-16,El volante vibra violentamente al frenar a alta velocidad. Huele mal.,771.2,34.4,88.3,14.0,0.0,44.3,Frenos,Discos Alabeados,Media,Rectificación o cambio de discos,True
1,KJH-617,Toyota,Corolla,2017,170336,2024-11-30,La transmisión se queda pegada en una sola velocidad. Huele mal.,866.6,36.4,89.5,14.3,0.0,18.8,Transmision,Solenoides Atascados,Media,Reemplazo de paquete de solenoides,True
1,FCF-627,Kia,Picanto,2024,13557,2024-04-28,Olor a balata quemada al soltar el embrague en subidas. Empeora en frío.,846.9,31.4,91.5,14.1,0.0,79.0,Transmision,Embrague Patinando (Manual),Alta,Cambio de kit de embrague completo,True
1,KDQ-905,Hyundai,Creta,2019,128424,2024-11-13,Chillido muy agudo y constante al pisar el freno suavemente. Empeora en frío.,873.2,44.9,88.2,13.9,0.0,23.5,Frenos,Balatas Cristalizadas,Alta,Cambio de pastillas y rectificado de discos,True
1,VFE-839,Kia,Sportage,2024,13920,2024-02-29,El auto pierde fuerza al exigirle aceleración a fondo de forma intermitente.,723.0,43.9,93.2,14.1,0.0,13.4,Combustible,Filtro Saturado,Baja,Cambio de filtro de combustible y línea,True
1,SXQ-766,Toyota,RAV4,2010,322935,2024-09-14,Dificultad para arrancar justo después de cargar gasolina. Huele mal.,525.3,41.6,91.2,14.4,0.0,2.3,Combustible,Válvula EVAP,Baja,Cambio de válvula de purga del canister,True
1,UBJ-270,Kia,Picanto,2016,186984,2024-12-22,Chillido muy agudo y constante al pisar el freno suavemente. Empeora en frío.,780.5,34.3,92.3,13.9,0.0,65.3,Frenos,Balatas Cristalizadas,Alta,Cambio de pastillas y rectificado de discos,True
1,ZQF-340,Nissan,Versa,2014,191147,2024-01-18,Batería está bien pero el motor no gira al dar arranque,842.5,31.3,91.6,14.3,0.0,83.9,Electrico,Motor de Arranque,Alta,Mantenimiento o cambio de marcha (arranque),True
1,CNB-476,Kia,Picanto,2017,172680,2024-09-20,Golpe seco y fuerte al pasar de P a D o R,856.1,37.6,95.3,14.0,0.0,37.1,Transmision,Golpeteo en Cambios,Media,Cambio de soportes o revisión de cuerpo de válvulas,True
1,AJP-336,Toyota,Corolla,2015,159680,2024-07-20,"El motor tiembla, pierde potencia y consume aceite. Se escucha raro.",530.3,43.7,94.8,14.3,0.0,24.8,Motor,Falta de Compresión,Alta,"Medir compresión, revisar anillos y válvulas",True
1,HYW-399,Kia,Seltos,2021,84172,2024-04-06,La transmisión se queda pegada en una sola velocidad,779.6,41.0,89.9,14.2,0.0,94.9,Transmision,Solenoides Atascados,Media,Reemplazo de paquete de solenoides,True
1,ZMR-390,Kia,Seltos,2018,114464,2024-08-28,El volante vibra violentamente al frenar a alta velocidad,879.0,42.9,88.1,14.3,0.0,63.1,Frenos,Discos Alabeados,Media,Rectificación o cambio de discos,True
1,CKX-660,Kia,Sportage,2011,213248,2024-09-27,"El auto da marcha pero no arranca, o se apaga en movimiento",0.0,30.2,92.1,12.4,0.0,10.7,Combustible,Bomba de Gasolina,Alta,Medir presión y cambiar bomba de combustible,True
1,UDH-980,Nissan,March,2023,42704,2024-04-01,"El motor tiembla, pierde potencia y consume aceite. Se escucha raro.",651.3,40.7,88.5,13.8,0.0,87.7,Motor,Falta de Compresión,Alta,"Medir compresión, revisar anillos y válvulas",True
1,RDX-823,Toyota,Hilux,2010,203835,2024-09-13,Dificultad para arrancar justo después de cargar gasolina. Se escucha raro.,675.1,39.9,94.8,14.4,0.0,9.8,Combustible,Válvula EVAP,Baja,Cambio de válvula de purga del canister,True
1,LRQ-536,Hyundai,Accent,2017,102472,2024-08-28,Chillido muy agudo y constante al pisar el freno suavemente de forma intermitente.,756.1,41.7,90.0,13.9,0.0,36.3,Frenos,Balatas Cristalizadas,Alta,Cambio de pastillas y rectificado de discos,True
1,WYS-192,Nissan,Sentra,2015,211040,2024-09-26,Ruido metálico fuerte al encender y vibración excesiva. Huele mal.,0.0,39.6,90.8,12.6,0.0,35.3,Motor,Banda/Cadena de Tiempo,Crítica,Reemplazo inmediato de kit de distribución,True
1,RCV-608,Kia,Picanto,2019,79818,2024-11-24,El pedal se va hasta el fondo sin resistencia y no frena. Se escucha raro.,837.2,44.9,93.8,14.4,1.8,72.7,Frenos,Fuga de Líquido,Crítica,Cambio de cilindro maestro o mangueras,True
1,LAF-300,Hyundai,Accent,2020,85450,2024-07-09,El indicador de temperatura sube al máximo y sale vapor del capó de forma intermitente.,763.9,44.4,111.5,14.0,0.0,79.9,Motor,Sobrecalentamiento,Alta,"Revisar termostato, ventilador y nivel de refrigerante",True
1,CTX-219,Toyota,Yaris,2021,51232,2024-10-29,Chillido muy agudo y constante al pisar el freno suavemente,852.4,41.4,95.5,13.8,0.0,88.7,Frenos,Balatas Cristalizadas,Alta,Cambio de pastillas y rectificado de discos,True
1,QUM-701,Hyundai,Tucson,2021,75184,2024-04-27,Chillido muy agudo y constante al pisar el freno suavemente. Huele mal.,821.2,32.0,95.7,14.3,0.0,82.7,Frenos,Balatas Cristalizadas,Alta,Cambio de pastillas y rectificado de discos,True
1,CUV-783,Hyundai,Tucson,2013,252708,2024-01-08,"Marcha inestable, humo negro y alto consumo de gasolina de forma intermitente.",857.8,33.8,93.7,14.3,0.0,5.6,Combustible,Inyectores Obstruidos,Media,Limpieza de inyectores en laboratorio,True
1,CUX-107,Kia,Seltos,2010,270060,2024-05-24,Al girar la llave todo se apaga y solo suena un click. Huele mal.,833.4,44.5,92.6,14.0,0.0,78.0,Electrico,Batería Agotada,Media,Prueba de carga y reemplazo de batería,True
1,UCF-453,Toyota,Yaris,2014,170599,2024-06-17,Olor a balata quemada al soltar el embrague en subidas. Huele mal.,846.5,34.6,94.1,13.9,0.0,18.1,Transmision,Embrague Patinando (Manual),Alta,Cambio de kit de embrague completo,True
1,HVS-527,Hyundai,Tucson,2016,143964,2024-01-26,Ruido metálico fuerte al encender y vibración excesiva,0.0,42.1,91.7,12.4,0.0,22.3,Motor,Banda/Cadena de Tiempo,Crítica,Reemplazo inmediato de kit de distribución,True
1,HCT-847,Nissan,March,2016,108774,2024-02-20,Testigos del tablero se encienden y apagan aleatoriamente. Huele mal.,840.0,39.2,92.5,14.3,0.0,84.8,Electrico,Sensores Descalibrados,Media,Reprogramación de cuerpo de aceleración/sensores,True
1,NST-779,Nissan,Sentra,2016,145089,2024-11-22,La luz de batería se enciende y las luces principales parpadean. Empeora en frío.,835.2,30.0,89.7,14.3,0.0,15.4,Electrico,Alternador Defectuoso,Alta,Reparar o cambiar alternador,True
1,YHE-663,Nissan,Sentra,2021,73076,2024-10-11,Golpe seco y fuerte al pasar de P a D o R. Empeora en frío.,850.2,42.0,93.2,14.2,0.0,64.6,Transmision,Golpeteo en Cambios,Media,Cambio de soportes o revisión de cuerpo de válvulas,True
1,WZP-663,Nissan,March,2011,258118,2024-10-14,El auto se acelera solo o las RPM bajan hasta apagarse,702.5,31.8,91.4,14.0,0.0,0.0,Combustible,Cuerpo de Aceleración Sucio,Media,Limpieza y calibración de cuerpo de aceleración,True
1,GLH-787,Nissan,Sentra,2013,233244,2024-06-30,El pedal se va hasta el fondo sin resistencia y no frena de forma intermitente.,795.5,33.8,95.3,14.0,2.8,40.5,Frenos,Fuga de Líquido,Crítica,Cambio de cilindro maestro o mangueras,True
1,ZHR-645,Kia,Rio,2015,121970,2024-04-24,La transmisión se queda pegada en una sola velocidad. Se escucha raro.,856.0,39.0,95.7,13.9,0.0,21.7,Transmision,Solenoides Atascados,Media,Reemplazo de paquete de solenoides,True
1,UMS-556,Hyundai,Accent,2017,107408,2024-10-01,"El auto da marcha pero no arranca, o se apaga en movimiento de forma intermitente.",0.0,44.4,88.0,12.4,0.0,7.6,Combustible,Bomba de Gasolina,Alta,Medir presión y cambiar bomba de combustible,True
